კიღურაძე ივანე	MPname	ივანე	First name	კიღურაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=221:kiguradze-ivane&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კიღურაძე%20ივანე	Wikipedia	https://twitter.com/search?q=კიღურაძე%20ივანე	Twitter	http://www.facebook.com/search.php?q=კიღურაძე%20ივანე	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კიღურაძე%20ივანე	LinkedIn 
კიკნაველიძე შალვა	MPname	შალვა	First name	კიკნაველიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=225:kiknavelidze-shalva&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კიკნაველიძე%20შალვა	Wikipedia	https://twitter.com/search?q=კიკნაველიძე%20შალვა	Twitter	http://www.facebook.com/search.php?q=კიკნაველიძე%20შალვა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კიკნაველიძე%20შალვა	LinkedIn 
კიკნაველიძე პაატა	MPname	პაატა	First name	კიკნაველიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=263:kiknavelidze-paata&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კიკნაველიძე%20პაატა	Wikipedia	https://twitter.com/search?q=კიკნაველიძე%20პაატა	Twitter	http://www.facebook.com/search.php?q=კიკნაველიძე%20პაატა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კიკნაველიძე%20პაატა	LinkedIn 
კვაჭანტირაძე ზვიად	MPname	ზვიად	First name	კვაჭანტირაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=157:kvachantiradze-zviad&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კვაჭანტირაძე%20ზვიად	Wikipedia	https://twitter.com/search?q=კვაჭანტირაძე%20ზვიად	Twitter	http://www.facebook.com/search.php?q=კვაჭანტირაძე%20ზვიად	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კვაჭანტირაძე%20ზვიად	LinkedIn 
კვიჟინაძე პაატა	MPname	პაატა	First name	კვიჟინაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=223:kvizhinadze-paata&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კვიჟინაძე%20პაატა	Wikipedia	https://twitter.com/search?q=კვიჟინაძე%20პაატა	Twitter	http://www.facebook.com/search.php?q=კვიჟინაძე%20პაატა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კვიჟინაძე%20პაატა	LinkedIn 
კობახიძე მანანა	MPname	მანანა	First name	კობახიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=246:kobakhidze-manana&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კობახიძე%20მანანა	Wikipedia	https://twitter.com/search?q=კობახიძე%20მანანა	Twitter	http://www.facebook.com/search.php?q=კობახიძე%20მანანა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კობახიძე%20მანანა	LinkedIn 
კოპალიანი კარლო	MPname	კარლო	First name	კოპალიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=68:kopaliani-karlo&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კოპალიანი%20კარლო	Wikipedia	https://twitter.com/search?q=კოპალიანი%20კარლო	Twitter	http://www.facebook.com/search.php?q=კოპალიანი%20კარლო	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კოპალიანი%20კარლო	LinkedIn 
კორძაია თამარ	MPname	თამარ	First name	კორძაია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=262:kordzaia-tamar&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კორძაია%20თამარ	Wikipedia	https://twitter.com/search?q=კორძაია%20თამარ	Twitter	http://www.facebook.com/search.php?q=კორძაია%20თამარ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კორძაია%20თამარ	LinkedIn 
კუბლაშვილი პავლე	MPname	პავლე	First name	კუბლაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=69:kublashvili-pavle&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=კუბლაშვილი%20პავლე	Wikipedia	https://twitter.com/search?q=კუბლაშვილი%20პავლე	Twitter	http://www.facebook.com/search.php?q=კუბლაშვილი%20პავლე	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=კუბლაშვილი%20პავლე	LinkedIn 
ლემონჯავა ვახტანგ	MPname	ვახტანგ	First name	ლემონჯავა	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=185:lemonjava-vakhtang&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ლემონჯავა%20ვახტანგ	Wikipedia	https://twitter.com/search?q=ლემონჯავა%20ვახტანგ	Twitter	http://www.facebook.com/search.php?q=ლემონჯავა%20ვახტანგ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ლემონჯავა%20ვახტანგ	LinkedIn 
ლეჟავა პაატა	MPname	პაატა	First name	ლეჟავა	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=149:lezhava-paata&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ლეჟავა%20პაატა	Wikipedia	https://twitter.com/search?q=ლეჟავა%20პაატა	Twitter	http://www.facebook.com/search.php?q=ლეჟავა%20პაატა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ლეჟავა%20პაატა	LinkedIn 
ლიპარტელიანი გოგი	MPname	გოგი	First name	ლიპარტელიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=81:liparteliani-gogi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ლიპარტელიანი%20გოგი	Wikipedia	https://twitter.com/search?q=ლიპარტელიანი%20გოგი	Twitter	http://www.facebook.com/search.php?q=ლიპარტელიანი%20გოგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ლიპარტელიანი%20გოგი	LinkedIn 
ლონდარიძე ტარიელ	MPname	ტარიელ	First name	ლონდარიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=151:londaridze-tariel&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ლონდარიძე%20ტარიელ	Wikipedia	https://twitter.com/search?q=ლონდარიძე%20ტარიელ	Twitter	http://www.facebook.com/search.php?q=ლონდარიძე%20ტარიელ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ლონდარიძე%20ტარიელ	LinkedIn 
ლორთქიფანიძე დათო	MPname	დათო	First name	ლორთქიფანიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=192:lortkiphanidze-dato&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ლორთქიფანიძე%20დათო	Wikipedia	https://twitter.com/search?q=ლორთქიფანიძე%20დათო	Twitter	http://www.facebook.com/search.php?q=ლორთქიფანიძე%20დათო	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ლორთქიფანიძე%20დათო	LinkedIn 
მაჭავარიანი მიხეილ	MPname	მიხეილ	First name	მაჭავარიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=84:machavariani-mikheil&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მაჭავარიანი%20მიხეილ	Wikipedia	https://twitter.com/search?q=მაჭავარიანი%20მიხეილ	Twitter	http://www.facebook.com/search.php?q=მაჭავარიანი%20მიხეილ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მაჭავარიანი%20მიხეილ	LinkedIn 
მაღრაძე გუგული	MPname	გუგული	First name	მაღრაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=207:maghradze-guguli&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მაღრაძე%20გუგული	Wikipedia	https://twitter.com/search?q=მაღრაძე%20გუგული	Twitter	http://www.facebook.com/search.php?q=მაღრაძე%20გუგული	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მაღრაძე%20გუგული	LinkedIn 
მაისურაძე თემურ	MPname	თემურ	First name	მაისურაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=219:maisuradze-temur&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მაისურაძე%20თემურ	Wikipedia	https://twitter.com/search?q=მაისურაძე%20თემურ	Twitter	http://www.facebook.com/search.php?q=მაისურაძე%20თემურ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მაისურაძე%20თემურ	LinkedIn 
მახარაძე მიხეილ	MPname	მიხეილ	First name	მახარაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=209:makharadze-mikeil&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მახარაძე%20მიხეილ	Wikipedia	https://twitter.com/search?q=მახარაძე%20მიხეილ	Twitter	http://www.facebook.com/search.php?q=მახარაძე%20მიხეილ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მახარაძე%20მიხეილ	LinkedIn 
მალაშხია შოთა	MPname	შოთა	First name	მალაშხია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=90:malashkhia-shota&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მალაშხია%20შოთა	Wikipedia	https://twitter.com/search?q=მალაშხია%20შოთა	Twitter	http://www.facebook.com/search.php?q=მალაშხია%20შოთა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მალაშხია%20შოთა	LinkedIn 
მამედოვი ალი	MPname	ალი	First name	მამედოვი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=206:mamedov-ali&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მამედოვი%20ალი	Wikipedia	https://twitter.com/search?q=მამედოვი%20ალი	Twitter	http://www.facebook.com/search.php?q=მამედოვი%20ალი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მამედოვი%20ალი	LinkedIn 
მეჭიაური თამაზ	MPname	თამაზ	First name	მეჭიაური	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=218:mechiauri-tamaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მეჭიაური%20თამაზ	Wikipedia	https://twitter.com/search?q=მეჭიაური%20თამაზ	Twitter	http://www.facebook.com/search.php?q=მეჭიაური%20თამაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მეჭიაური%20თამაზ	LinkedIn 
მეგრელიძე ომარ	MPname	ომარ	First name	მეგრელიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=186:megrelidze-omar&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მეგრელიძე%20ომარ	Wikipedia	https://twitter.com/search?q=მეგრელიძე%20ომარ	Twitter	http://www.facebook.com/search.php?q=მეგრელიძე%20ომარ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მეგრელიძე%20ომარ	LinkedIn 
მელაძე გიორგი	MPname	გიორგი	First name	მელაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=94:meladze-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მელაძე%20გიორგი	Wikipedia	https://twitter.com/search?q=მელაძე%20გიორგი	Twitter	http://www.facebook.com/search.php?q=მელაძე%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მელაძე%20გიორგი	LinkedIn 
მელიქიშვილი ზურაბ	MPname	ზურაბ	First name	მელიქიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=95:melikishvili-zurab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მელიქიშვილი%20ზურაბ	Wikipedia	https://twitter.com/search?q=მელიქიშვილი%20ზურაბ	Twitter	http://www.facebook.com/search.php?q=მელიქიშვილი%20ზურაბ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მელიქიშვილი%20ზურაბ	LinkedIn 
მინაშვილი აკაკი	MPname	აკაკი	First name	მინაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=96:minashvili-akaki&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მინაშვილი%20აკაკი	Wikipedia	https://twitter.com/search?q=მინაშვილი%20აკაკი	Twitter	http://www.facebook.com/search.php?q=მინაშვილი%20აკაკი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მინაშვილი%20აკაკი	LinkedIn 
მიროტაძე ანი	MPname	ანი	First name	მიროტაძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=237:mirotadze-ani&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მიროტაძე%20ანი	Wikipedia	https://twitter.com/search?q=მიროტაძე%20ანი	Twitter	http://www.facebook.com/search.php?q=მიროტაძე%20ანი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მიროტაძე%20ანი	LinkedIn 
მისაბიშვილი გურამ	MPname	გურამ	First name	მისაბიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=139:misabishvili-guram&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მისაბიშვილი%20გურამ	Wikipedia	https://twitter.com/search?q=მისაბიშვილი%20გურამ	Twitter	http://www.facebook.com/search.php?q=მისაბიშვილი%20გურამ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მისაბიშვილი%20გურამ	LinkedIn 
მკოიანი ენზელ	MPname	ენზელ	First name	მკოიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=98:mkoyan-enzel&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=მკოიანი%20ენზელ	Wikipedia	https://twitter.com/search?q=მკოიანი%20ენზელ	Twitter	http://www.facebook.com/search.php?q=მკოიანი%20ენზელ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=მკოიანი%20ენზელ	LinkedIn 
ნადირაშვილი ირმა	MPname	ირმა	First name	ნადირაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=217:nadirashvili-irma&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ნადირაშვილი%20ირმა	Wikipedia	https://twitter.com/search?q=ნადირაშვილი%20ირმა	Twitter	http://www.facebook.com/search.php?q=ნადირაშვილი%20ირმა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ნადირაშვილი%20ირმა	LinkedIn 
ნაყოფია კობა	MPname	კობა	First name	ნაყოფია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=100:nakopia-koba&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ნაყოფია%20კობა	Wikipedia	https://twitter.com/search?q=ნაყოფია%20კობა	Twitter	http://www.facebook.com/search.php?q=ნაყოფია%20კობა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ნაყოფია%20კობა	LinkedIn 
ნიკოლაიშვილი რამაზ	MPname	რამაზ	First name	ნიკოლაიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=216:nikolaishvili-ramaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ნიკოლაიშვილი%20რამაზ	Wikipedia	https://twitter.com/search?q=ნიკოლაიშვილი%20რამაზ	Twitter	http://www.facebook.com/search.php?q=ნიკოლაიშვილი%20რამაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ნიკოლაიშვილი%20რამაზ	LinkedIn 
ნიშნიანიძე ომარ	MPname	ომარ	First name	ნიშნიანიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=215:nishnianidze-omar&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ნიშნიანიძე%20ომარ	Wikipedia	https://twitter.com/search?q=ნიშნიანიძე%20ომარ	Twitter	http://www.facebook.com/search.php?q=ნიშნიანიძე%20ომარ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ნიშნიანიძე%20ომარ	LinkedIn 
ოჩიაური გიორგი	MPname	გიორგი	First name	ოჩიაური	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=213:ochiauri-giorgi&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ოჩიაური%20გიორგი	Wikipedia	https://twitter.com/search?q=ოჩიაური%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ოჩიაური%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ოჩიაური%20გიორგი	LinkedIn 
ოქრიაშვილი კახაბერ	MPname	კახაბერ	First name	ოქრიაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=103:okriashvili-kakhaber&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ოქრიაშვილი%20კახაბერ	Wikipedia	https://twitter.com/search?q=ოქრიაშვილი%20კახაბერ	Twitter	http://www.facebook.com/search.php?q=ოქრიაშვილი%20კახაბერ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ოქრიაშვილი%20კახაბერ	LinkedIn 
ონოფრიშვილი დავით	MPname	დავით	First name	ონოფრიშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=156:onoprishvili-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ონოფრიშვილი%20დავით	Wikipedia	https://twitter.com/search?q=ონოფრიშვილი%20დავით	Twitter	http://www.facebook.com/search.php?q=ონოფრიშვილი%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ონოფრიშვილი%20დავით	LinkedIn 
პაპუაშვილი ზაზა	MPname	ზაზა	First name	პაპუაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=158:papuashvili-zaza&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=პაპუაშვილი%20ზაზა	Wikipedia	https://twitter.com/search?q=პაპუაშვილი%20ზაზა	Twitter	http://www.facebook.com/search.php?q=პაპუაშვილი%20ზაზა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=პაპუაშვილი%20ზაზა	LinkedIn 
პეტროსიანი სამველ	MPname	სამველ	First name	პეტროსიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=180:petrosian-samvel&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=პეტროსიანი%20სამველ	Wikipedia	https://twitter.com/search?q=პეტროსიანი%20სამველ	Twitter	http://www.facebook.com/search.php?q=პეტროსიანი%20სამველ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=პეტროსიანი%20სამველ	LinkedIn 
პოღოსიანი რუსლან	MPname	რუსლან	First name	პოღოსიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=243:poghosian-ruslan&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=პოღოსიანი%20რუსლან	Wikipedia	https://twitter.com/search?q=პოღოსიანი%20რუსლან	Twitter	http://www.facebook.com/search.php?q=პოღოსიანი%20რუსლან	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=პოღოსიანი%20რუსლან	LinkedIn 
ჟვანია გიორგი	MPname	გიორგი	First name	ჟვანია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=253:zhvania-zurab&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჟვანია%20გიორგი	Wikipedia	https://twitter.com/search?q=ჟვანია%20გიორგი	Twitter	http://www.facebook.com/search.php?q=ჟვანია%20გიორგი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჟვანია%20გიორგი	LinkedIn 
ჟორჟოლინი გია	MPname	გია	First name	ჟორჟოლინი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=214:jorjoliani-gia&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=ჟორჟოლინი%20გია	Wikipedia	https://twitter.com/search?q=ჟორჟოლინი%20გია	Twitter	http://www.facebook.com/search.php?q=ჟორჟოლინი%20გია	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=ჟორჟოლინი%20გია	LinkedIn 
რატიანი სერგო	MPname	სერგო	First name	რატიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=202:ratiani-sergo&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=რატიანი%20სერგო	Wikipedia	https://twitter.com/search?q=რატიანი%20სერგო	Twitter	http://www.facebook.com/search.php?q=რატიანი%20სერგო	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=რატიანი%20სერგო	LinkedIn 
საგანელიძე დავით	MPname	დავით	First name	საგანელიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=203:saganelidze-david&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=საგანელიძე%20დავით	Wikipedia	https://twitter.com/search?q=საგანელიძე%20დავით	Twitter	http://www.facebook.com/search.php?q=საგანელიძე%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=საგანელიძე%20დავით	LinkedIn 
საჯაია მარიამ	MPname	მარიამ	First name	საჯაია	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=205:sajaia-mariam&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=საჯაია%20მარიამ	Wikipedia	https://twitter.com/search?q=საჯაია%20მარიამ	Twitter	http://www.facebook.com/search.php?q=საჯაია%20მარიამ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=საჯაია%20მარიამ	LinkedIn 
საყვარელიძე დავით	MPname	დავით	First name	საყვარელიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=256:sakvarelidze-david&amp;Itemid=117&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=საყვარელიძე%20დავით	Wikipedia	https://twitter.com/search?q=საყვარელიძე%20დავით	Twitter	http://www.facebook.com/search.php?q=საყვარელიძე%20დავით	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=საყვარელიძე%20დავით	LinkedIn 
საყვარელიძე ფრიდონ	MPname	ფრიდონ	First name	საყვარელიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=204:sakvarelidze-phridon&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=საყვარელიძე%20ფრიდონ	Wikipedia	https://twitter.com/search?q=საყვარელიძე%20ფრიდონ	Twitter	http://www.facebook.com/search.php?q=საყვარელიძე%20ფრიდონ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=საყვარელიძე%20ფრიდონ	LinkedIn 
სამხარაული გელა	MPname	გელა	First name	სამხარაული	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=159:samkharauli-gela&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=სამხარაული%20გელა	Wikipedia	https://twitter.com/search?q=სამხარაული%20გელა	Twitter	http://www.facebook.com/search.php?q=სამხარაული%20გელა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=სამხარაული%20გელა	LinkedIn 
სანიკიძე გუბაზ	MPname	გუბაზ	First name	სანიკიძე	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=173:sanikidze-gubaz&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=სანიკიძე%20გუბაზ	Wikipedia	https://twitter.com/search?q=სანიკიძე%20გუბაზ	Twitter	http://www.facebook.com/search.php?q=სანიკიძე%20გუბაზ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=სანიკიძე%20გუბაზ	LinkedIn 
სესიაშვილი ირაკლი	MPname	ირაკლი	First name	სესიაშვილი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=208:sesiashvili-irakli&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=სესიაშვილი%20ირაკლი	Wikipedia	https://twitter.com/search?q=სესიაშვილი%20ირაკლი	Twitter	http://www.facebook.com/search.php?q=სესიაშვილი%20ირაკლი	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=სესიაშვილი%20ირაკლი	LinkedIn 
სუბელიანი კობა	MPname	კობა	First name	სუბელიანი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=210:subeliani-koba&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=სუბელიანი%20კობა	Wikipedia	https://twitter.com/search?q=სუბელიანი%20კობა	Twitter	http://www.facebook.com/search.php?q=სუბელიანი%20კობა	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=სუბელიანი%20კობა	LinkedIn 
სულეიმანოვი აზერ	MPname	აზერ	First name	სულეიმანოვი	Last name	http://parliament.ge//index.php?option=com_k2&amp;view=item&amp;id=118:suleimanov-azer&amp;Itemid=129&amp;lang=ge	Link at parliament.ge	http://ka.wikipedia.org/w/index.php?search=სულეიმანოვი%20აზერ	Wikipedia	https://twitter.com/search?q=სულეიმანოვი%20აზერ	Twitter	http://www.facebook.com/search.php?q=სულეიმანოვი%20აზერ	Facebook	https://www.linkedin.com/vsearch/p?type=people&amp;keywords=სულეიმანოვი%20აზერ	LinkedIn 
